"gender","fav_number","retweet_count","tweet_count","user_id","diff_prof_twt","tweets_per_day","gender_confidence","profile_yn_confidence","sidebar_color_cat","link_color_cat","score_vocab_brand","score_vocab_male","score_vocab_female","score_vocabio_brand","score_vocabio_male","score_vocabio_female"
"male",3,0,423,815737334,218.858829365079,0,1,1,"cyan","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
"brand",0,0,1764,815721957,7.80138888888889,2,0.6882,1,"indeterminado","cyan",0,0,0,0,10.3722291928064,11.0768043226553
"brand",0,0,59772,815721630,177.727976190476,27,0.6585,1,"cyan","indeterminado",0,4.02605091770278,0,0,0,0
"male",24849,0,72365,815721913,148.268551587302,36,1,1,"cyan","cyan",0,0,0,0,0,0
"female",0,0,1342,815719316,15.1308531746032,1,0.6691,1,"cyan","cyan",0,0,0,0,0,0
"female",14085,0,10495,815719471,60.1453373015873,8,1,1,"cyan","cyan",0,0,0,0,0,0
"male",12,0,3820,815729021,54.3060515873016,3,1,1,"indeterminado","green",1.21757543673902,0,0,0,0,3.35777692010807
"brand",394,0,494,815726589,28.2420634920635,0,1,1,"indeterminado","green",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
"male",2475,0,83501,815733446,301.593353174603,27,0.6626,1,"cyan","cyan",0,0,0,0,0,0
"female",9,0,12489,815738157,355.306349206349,4,0.6802,1,"yellow","red",3.44097406034939,22.0840734162226,22.3288814691152,0,0,3.47356233114628
"brand",2235,0,71531,815726771,337.829761904762,21,0.6782,1,"cyan","cyan",0,0,0,0,6.8172312839816,0
"female",179,0,13247,815736617,324.799206349206,4,1,1,"indeterminado","red",2.45279689430034,17.5843694493783,18.8230383973289,4.32900432900433,9.91217063989962,17.3678116557314
"male",1351,0,1004,815724653,171.967162698413,0,1,1,"cyan","cyan",0,0,0,0,0,0
"female",410,0,428,815730163,32.8766865079365,0,1,1,"indeterminado","red",1.28815952002823,3.90763765541741,0,4.64384100747737,13.4671685487244,17.2906213817059
"brand",0,0,48334,815729223,68.4161706349206,33,0.688,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"male",1502,0,6799,815731466,178.00248015873,3,1,1,"indeterminado","red",0,0,0,0,0,0
"male",5185,0,4757,815721407,197.998214285714,2,1,1,"cyan","cyan",2.45279689430034,15.9857904085258,13.1051752921536,0,0,0
"female",34305,0,32858,815739544,61.4438492063492,23,1,1,"cyan","cyan",3.14099170637021,22.9721728833629,20.4507512520868,4.64384100747737,13.4671685487244,17.2906213817059
"brand",25,0,151386,815727599,8.99007936507937,146,1,1,"indeterminado","cyan",20.628198341274,0,0,0,0,0
"brand",1,0,2372591,815724966,276.853075396825,814,1,1,"red","green",1.34109758249515,10.7164002368265,0,5.47028728846911,0,0
"male",3835,0,52055,815724127,220.951587301587,21,1,1,"cyan","cyan",0,5.09177027827117,0,0,0,0
"female",2636,0,15618,815728075,223.945535714286,6,1,1,"red","red",0,0,0,4.64384100747737,13.4671685487244,21.6132767271324
"brand",766,0,71731,815734380,331.550694444444,22,0.6733,1,"red","cyan",0,0,0,5.23415977961433,7.90464240903388,5.21034349671941
"male",2407,0,5622,815727790,69.6387896825397,4,0.6453,1,"cyan","cyan",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
"female",10125,0,5173,815734109,36.8196428571429,4,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,68792,815728091,90.4292658730159,43,0.6805,1,"cyan","cyan",121.298747132522,0,0,15.8205430932704,0,0
"male",9,0,111,815727242,254.490476190476,0,1,1,"indeterminado","cyan",0,0,0,0,0,0
"female",16983,0,63910,815733381,271.530158730159,22,1,1,"red","blue",0,4.32208407341622,4.29883138564274,0,0,0
"female",2104,0,2304,815732033,206.418353174603,1,1,1,"red","red",3.4586200811717,21.6104203670811,17.195325542571,0,0,0
"female",0,0,59,815736256,1.83779761904762,0,1,1,"indeterminado","cyan",0,0,0,0,0,5.78927055191046
"male",5,0,10424,815720616,447.864484126984,3,1,1,"yellow","blue",0,0,0,0,0,0
"brand",4,0,121100,815726391,88.8409722222222,76,1,1,"red","cyan",0,0,0,0,0,0
"male",5072,0,3297,815728275,372.121428571429,1,1,1,"red","red",0,0,0,0,0,0
"male",49744,0,67132,815724552,397.888492063492,18,0.6623,1,"blue","magenta",0,0,0,0,0,0
"female",5602,0,6340,815733800,242.493849206349,2,1,1,"cyan","cyan",0,0,0,0,0,0
"male",21,0,243,815722891,138.415079365079,0,1,1,"cyan","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
"female",3860,1,4503,815722200,133.96001984127,2,1,1,"cyan","cyan",0,5.09177027827117,0,0,0,0
"male",81372,0,2680199,815735441,191.827579365079,1155,1,1,"indeterminado","orange",0,0,0,0,0,0
"female",293,0,260,815720323,338.001785714286,0,1,1,"indeterminado","red",0,0,0,15.1908697363243,0,0
"male",5,0,32,815736583,3.44265873015873,0,1,1,"cyan","cyan",0,0,0,0,0,0
"male",99,0,164292,815734275,172.578869047619,75,1,1,"red","indeterminado",0,0,0,0,0,0
"female",932,0,3174,815736207,77.6171626984127,2,1,1,"cyan","cyan",0,0,0,0,0,0
"male",107,0,23757,815730295,201.770238095238,10,1,1,"cyan","cyan",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
"male",6528,0,24027,815720325,251.978968253968,9,1,1,"red","cyan",0,0,0,0,0,0
"female",4,0,95348,815733034,343.691964285714,28,1,1,"cyan","red",0,0,0,0,0,4.32265534542648
"female",930,0,3400,815723759,140.838591269841,2,1,1,"indeterminado","cyan",0,0,0,0,0,0
"female",21107,0,6604,815727313,62.2677579365079,5,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",75,0,5230,815732569,121.741666666667,3,1,1,"red","indeterminado",0,0,0,0,4.55876202425763,4.245465071401
"brand",0,0,910,815727106,168.165178571429,0,0.6722,1,"red","yellow",1.21757543673902,0,0,0,0,0
"brand",0,0,1922,815731539,76.4125,1,1,1,"red","indeterminado",0,0,0,5.43093270365998,0,0
"female",2178,0,2045,815730471,122.465476190476,1,0.6634,1,"cyan","cyan",2.45279689430034,12.2557726465364,13.1051752921536,0,0,0
"brand",0,0,68694,815727677,68.0250992063492,47,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"male",88393,0,182322,815727002,224.464087301587,72,1,1,"cyan","cyan",0,0,0,0,10.3722291928064,11.0768043226553
"female",58139,1,42771,815735206,208.136706349206,18,1,1,"red","blue",0,0,0,4.32900432900433,9.91217063989962,17.3678116557314
"female",5893,0,11492,815728090,173.367857142857,5,1,1,"cyan","cyan",0,0,0,0,0,0
"male",42314,0,7979,815733605,9.40952380952381,8,0.3492,1,"indeterminado","cyan",0,0,0,0,0,0
"brand",0,0,74088,815725343,68.9017857142857,51,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"male",300,0,6692,815722841,224.001488095238,3,1,1,"indeterminado","orange",0,0,0,0,0,0
"male",2529,0,6390,815733274,233.969444444444,2,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,46026,815730571,138.909126984127,24,1,1,"cyan","cyan",0,0,0,0,0,0
"male",12737,0,9924,815735408,33.4564484126984,8,1,1,"cyan","cyan",0,0,0,7.59543486816214,14.930991217064,15.3222693940564
"brand",0,0,42313,815727248,63.5632936507937,30,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"male",14793,0,30545,815728476,110.985119047619,17,1,1,"red","cyan",0,0,0,5.23415977961433,11.9196988707654,5.21034349671941
"male",1935,0,4890,815734766,128.156051587302,3,1,1,"cyan","cyan",0,0,0,0,0,0
"female",10936,0,54893,815722017,211.298611111111,22,1,1,"violet","magenta",0,0,0,0,0,0
"female",1960,0,801,815734793,186.299603174603,0,1,1,"red","magenta",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
"female",174,0,111,815726999,1.56547619047619,0,1,1,"cyan","cyan",1.34109758249515,6.69034931912374,0,0,0,0
"brand",1359,0,27852,815730188,137.00119047619,14,1,1,"red","cyan",0,0,0,0,0,0
"male",4677,0,5759,815736341,54.8574404761905,4,1,1,"indeterminado","cyan",0,0,0,4.13223140495868,0,3.58934774218449
"brand",74,0,17812,815736449,150.470634920635,9,1,1,"yellow","indeterminado",0,0,0,0,0,0
"male",1033,0,25951,815737803,138.414583333333,13,1,1,"cyan","cyan",0,9.47306098283008,4.25709515859766,0,0,0
"female",345,0,6440,815738011,90.9600198412698,4,1,1,"cyan","red",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
"brand",0,0,1484,815737791,257.531845238095,1,1,1,"red","blue",0,0,0,0,0,0
"female",270,0,19244,815731648,346.444841269841,6,1,1,"indeterminado","cyan",0,0,0,0,0,9.14704747201853
"male",2535,0,53730,815721975,197.1,23,1,1,"indeterminado","cyan",0,0,0,0,0,0
"female",907,0,117682,815738665,326.60128968254,36,0.3524,1,"indeterminado","cyan",1.34109758249515,14.9792776791001,7.51252086811352,0,0,0
"male",194,1,1098,815720877,24.490376984127,1,0.6859,1,"cyan","cyan",0,0,0,0,0,0
"brand",2062,0,6761,815730911,284.497321428571,2,0.6792,1,"red","cyan",0,0,0,0,10.3722291928064,11.0768043226553
"female",3665,0,27998,815722610,242.734424603175,10,0.6721,1,"red","cyan",0,0,0,0,0,0
"male",2345,0,231321,815720656,326.559325396825,71,1,1,"red","cyan",1.57049585318511,16.5778567199526,10.2253756260434,0,0,0
"male",97,0,12650,815727954,271.109126984127,4,0.6634,0.6634,"indeterminado","green",0,5.44701006512729,4.25709515859766,0,0,0
"brand",22394,0,102740,815735914,153.585515873016,50,0.3512,1,"red","red",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
"male",6952,0,2210,815732135,9.38412698412698,2,0.6667,1,"indeterminado","cyan",0,0,3.67278797996661,0,0,0
"brand",69,0,2447,815739303,239.728670634921,1,1,1,"red","indeterminado",0,0,0,0,0,0
"brand",0,0,74770,815725751,61.7132936507937,53,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",0,0,60766,815730720,35.1384920634921,50,0.6682,1,"cyan","cyan",0,0,0,0,0,0
"brand",33,0,100789,815732790,70.8485119047619,68,1,1,"cyan","cyan",0,0,0,21.1727666273121,4.01505646173149,0
"female",203,0,25393,815732919,91.856746031746,16,0.6509,1,"red","cyan",2.45279689430034,15.9857904085258,13.1051752921536,0,0,0
"female",26412,0,40751,815734361,171.017857142857,19,0.6709,1,"red","red",0,0,0,0,0,0
"brand",2760,0,11796,815719420,238.128472222222,4,1,1,"cyan","blue",0,0,0,14.4431326249508,18.3605186114596,21.6518718641451
"male",5904,0,10700,815722508,206.754067460317,4,1,1,"red","cyan",0,0,0,0,0,0
"brand",0,0,36578,815723840,130.099702380952,19,0.653,1,"cyan","cyan",121.298747132522,0,0,15.8205430932704,0,0
"brand",1044,0,2621,815722744,88.8834325396826,2,1,1,"red","cyan",0,0,0,12.8689492325856,0,0
"female",823,0,4706,815737313,298.377876984127,2,0.6618,1,"red","cyan",0,0,0,0,0,0
"female",12532,0,1993,815724695,99.5491071428571,1,1,1,"indeterminado","red",4.02329274748544,23.7418590882179,23.330550918197,0,0,0
"female",281,0,2034,815756332,191.821726190476,1,1,1,"cyan","cyan",0,5.44701006512729,4.25709515859766,0,0,0
"brand",8,0,236004,815723726,278.774206349206,81,1,1,"cyan","magenta",0,0,0,0,0,0
"brand",0,0,53270,815731340,122.393055555556,29,0.6889,1,"cyan","cyan",0,0,0,0,0,0
"brand",13,0,30868,815733095,10.9852182539683,29,1,1,"indeterminado","yellow",0,0,0,30.9720582447855,4.89335006273526,4.36125048243921
"brand",16512,0,18348,815734715,103.54623015873,11,1,1,"cyan","red",1.58814187400741,4.38129070455891,0,4.2896497441952,4.18235048097031,0
"brand",729,0,75236,815719426,57.4624007936508,55,1,1,"red","blue",0,0,0,0,0,0
"male",1987,0,4583,815736415,54.6364087301587,3,0.6957,1,"indeterminado","cyan",0,0,0,0,0,0
"male",1383,0,308,815723434,327.792261904762,0,0.3619,1,"indeterminado","cyan",0,0,0,0,0,0
"brand",0,0,31296,815727960,17.144246031746,29,0.6707,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",19793,0,36665,815732780,144.040674603175,18,1,1,"red","red",0,0,0,0,0,0
"male",20516,1,64309,815720270,200.000793650794,27,1,1,"red","red",0,0,0,0,0,0
"female",196,0,771,815724262,68.9539682539683,1,1,1,"cyan","cyan",1.57049585318511,11.4860864416815,10.2253756260434,4.32900432900433,9.91217063989962,17.3678116557314
"male",1945,0,6007,815733742,78.8787698412699,4,1,1,"cyan","cyan",1.34109758249515,11.7821195973949,0,0,0,0
"male",820,0,5311,815730293,29.0220238095238,4,0.6775,1,"cyan","cyan",0,0,3.67278797996661,0,0,0
"female",3664,0,3599,815732479,105.574503968254,2,1,1,"indeterminado","blue",0,5.32859680284192,5.71786310517529,0,0,0
"male",115,0,7223,815737104,337.34246031746,2,0.6785,1,"indeterminado","cyan",0,0,0,0,0,0
"male",26216,0,16215,815731236,341.439186507937,5,1,1,"indeterminado","red",0,0,0,0,0,0
"brand",0,0,3620,815727684,1.3844246031746,4,0.6778,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,43697,815728278,79.315873015873,29,0.6815,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"female",335,0,267,815727865,114.746329365079,0,1,1,"cyan","cyan",0,0,0,0,6.06440819740694,5.4033191817831
"female",13034,0,13698,815730481,311.853472222222,4,1,1,"green","magenta",0,0,0,0,0,0
"male",8671,0,200562,815729330,74.8456349206349,134,1,1,"cyan","cyan",2.45279689430034,12.2557726465364,13.1051752921536,0,0,0
"brand",48,0,8107,815729920,172.753273809524,4,1,1,"indeterminado","yellow",0,0,0,5.43093270365998,0,0
"male",56,0,428,815724649,231.024107142857,0,1,1,"cyan","cyan",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
"female",3316,0,1307,815719761,220.832142857143,1,1,1,"cyan","magenta",4.14681489324157,22.5577264653641,29.5075125208681,0,0,0
"female",604,0,1331,815733169,13.1391865079365,1,1,1,"cyan","cyan",0,0,0,0,0,0
"female",68,0,92823,815725692,304.964384920635,30,1,1,"cyan","blue",0,0,0,0,0,3.35777692010807
"brand",7169,1,96556,815736168,344.47628968254,28,1,1,"red","red",0,0,0,0,0,0
"male",25,0,833,815723734,333.578869047619,0,1,1,"cyan","cyan",0,0,0,0,0,0
"female",0,0,94955,815719680,138.824801587302,49,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,40123,815725803,76.747123015873,26,0.6835,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"female",193,1,2907,815738848,303.614285714286,1,1,1,"yellow","magenta",0,0,0,4.2896497441952,4.18235048097031,0
"brand",0,0,1277,815737150,172.57876984127,1,1,1,"cyan","cyan",0,0,0,0,0,0
"male",19898,1,28509,815722609,161.987400793651,14,0.6713,1,"red","violet",0,5.09177027827117,0,0,0,0
"brand",0,0,16283,815719370,71.7608134920635,11,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",1113,0,73805,815728447,372.567361111111,21,0.6468,1,"yellow","indeterminado",0,0,0,0,0,0
"brand",0,0,42034,815726865,75.8991071428572,28,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"female",1669,0,412,815739558,102.894642857143,0,1,1,"cyan","cyan",0,5.32859680284192,5.71786310517529,0,0,0
"male",1203,0,97358,815738096,287.541865079365,33,1,1,"red","cyan",0,0,0,0,0,0
"female",97,0,1687,815725767,61.9774801587302,1,1,1,"cyan","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
"brand",0,0,75093,815725104,70.0209325396825,51,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",113,0,67063,815720383,297.468452380952,22,0.6789,1,"indeterminado","indeterminado",0,0,0,0,0,0
"male",44199,0,53693,815720418,154.94246031746,26,1,1,"cyan","cyan",0,0,0,0,0,0
"male",0,0,188808,815732863,360.498214285714,54,1,1,"cyan","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
"brand",0,0,132597,815729786,151.587698412698,65,0.6711,1,"indeterminado","red",0,0,0,0,0,0
"female",14186,0,71526,815728893,211.456349206349,29,1,1,"red","magenta",0,4.32208407341622,3.67278797996661,0,0,0
"female",581,0,60156,815719943,274.252876984127,21,0.6615,1,"indeterminado","blue",0,0,0,0,0,0
"male",30,1,649,815727112,10.2593253968254,1,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,39606,815725564,61.0021825396825,28,0.6763,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",0,0,37147,815725194,85.1776785714286,24,0.664,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",0,0,39695,815726512,62.7259920634921,28,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",28,0,178243,815731105,247.187797619048,66,1,1,"cyan","cyan",0,0,0,0,13.6344625679632,0
"female",0,0,7656,815723823,2.80257936507937,8,0.659,1,"cyan","cyan",0,0,0,0,0,0
"male",0,0,377564,815735785,170.669047619048,174,1,1,"red","red",1.57049585318511,11.4860864416815,10.2253756260434,21.1727666273121,0,0
"male",2723,0,3385,815730746,235.275595238095,1,1,1,"cyan","cyan",0,0,0,0,0,0
"female",1,0,46212,815738693,6.04632936507937,45,1,1,"cyan","cyan",1.23522145756132,0,3.83973288814691,0,0,0
"brand",265,0,3010,815721787,167.549404761905,1,1,1,"yellow","yellow",0,0,0,0,0,0
"brand",22,0,14681,815739302,121.476884920635,8,0.3374,0.6586,"red","cyan",0,0,0,0,0,0
"male",10536,0,237422,815728482,138.035119047619,122,0.6593,1,"red","cyan",0,0,0,0,0,0
"female",1422,0,5989,815722081,87.3771825396825,4,1,1,"cyan","cyan",0,0,0,0,0,0
"male",5159,0,7083,815735781,21.0361111111111,6,1,1,"cyan","cyan",0,0,0,4.13223140495868,3.88958594730238,3.8209185642609
"brand",266,0,8612,815737089,17.2947420634921,8,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,48319,815728755,70.4294642857143,33,0.6593,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",3485,0,5779,815724819,29.9496031746032,5,0.6879,1,"cyan","cyan",0,0,0,0,0,0
