"fav_number","retweet_count","tweet_count","user_id","diff_prof_twt","tweets_per_day","gender_confidence","profile_yn_confidence","sidebar_color_cat","link_color_cat","score_vocab_brand","score_vocab_male","score_vocab_female","score_vocabio_brand","score_vocabio_male","score_vocabio_female"
165,0,58115,815725982,198.307638888889,25,1,1,"cyan","cyan",0,0,0,0,12.8816394813885,5.4033191817831
0,0,11255,815723511,26.4969246031746,10,1,1,"indeterminado","red",0,0,0,4.64384100747737,13.4671685487244,23.0798919336164
3,0,9,815728967,32.7331349206349,0,1,1,"cyan","cyan",0,0,0,0,0,0
370,0,5203,815731971,28.569246031746,4,1,1,"cyan","cyan",3.0880536439033,16.0449970396684,16.3606010016695,4.64384100747737,28.8582183186951,21.381705905056
485,0,1089,815723257,57.1785714285714,1,0.6723,1,"cyan","cyan",2.27633668607729,11.959739490823,17.4040066777963,9.28768201495474,37.3065662902551,45.6580470860672
396,0,87024,815728779,343.56626984127,26,1,1,"cyan","cyan",0,0,0,0,0,0
7484,2,25768,815729969,318.858035714286,8,1,1,"cyan","cyan",1.69401799894124,0,0,0,0,0
1820,0,715,815728740,231.958432539683,0,1,1,"cyan","cyan",0,0,0,0,10.3722291928064,16.8660748745658
63,0,543,815719458,13.6085317460317,1,1,1,"indeterminado","cyan",0,4.02605091770278,0,5.23415977961433,7.90464240903388,5.21034349671941
610,0,1864,815729492,215.960416666667,1,1,1,"cyan","cyan",0,0,0,0,0,0
61,0,6136,815730514,376.437996031746,2,1,1,"indeterminado","red",0,0,0,0,0,0
23748,2,40972,815738286,118.273015873016,23,1,1,"cyan","cyan",0,0,0,0,0,0
38062,0,100161,815727280,376.708531746032,28,1,1,"indeterminado","indeterminado",0,0,0,4.13223140495868,0,0
12,0,38535,815738538,4.84771825396825,39,0.6525,1,"cyan","cyan",1.23522145756132,0,3.83973288814691,0,0,0
1,0,28238,815739073,253.45,10,0.6825,1,"cyan","cyan",0,0,0,0,0,0
5578,0,10522,815737144,35.1832341269841,9,1,1,"indeterminado","indeterminado",0,5.32859680284192,5.71786310517529,0,0,0
8189,0,8939,815729483,147.303472222222,4,0.6685,1,"cyan","cyan",0,0,0,5.43093270365998,0,0
4293,1,18021,815731351,283.873115079365,6,0.6634,1,"red","indeterminado",1.58814187400741,19.4197750148017,12.2704507512521,0,3.88958594730238,3.8209185642609
344,0,66185,815735211,129.332242063492,35,1,1,"cyan","cyan",0,0,0,7.59543486816214,0,0
15,0,20898,815727937,63.5683531746032,15,1,1,"cyan","cyan",0,0,0,7.59543486816214,0,0
126,0,101,815733448,78.9967261904762,0,1,1,"red","cyan",0,0,0,15.2302243211334,8.78293601003764,8.18216904670012
3286,0,97489,815719655,155.241865079365,48,0.6753,1,"red","indeterminado",0,0,0,4.2896497441952,4.18235048097031,0
13572,0,33557,815733280,70.3044642857143,23,1,1,"indeterminado","red",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
1507,0,4228,815738339,196.087797619048,2,1,1,"cyan","cyan",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
13230,0,18788,815737189,337.107837301587,6,1,1,"magenta","magenta",0,0,0,5.23415977961433,13.9690506064408,10.6136626785025
1432,0,2303,815729206,291.691369047619,1,1,1,"red","red",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
0,0,88137,815734225,138.502678571429,46,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,133,815728495,341.248511904762,0,1,1,"cyan","cyan",0,0,0,0,0,0
25,1,151386,815728786,8.99007936507937,148,1,1,"indeterminado","cyan",20.628198341274,0,0,0,0,0
908,0,2801,815724556,215.489880952381,1,0.6833,1,"cyan","cyan",0,0,4.17362270450751,0,3.88958594730238,3.8209185642609
50,0,26419,815757830,164.071726190476,13,1,1,"cyan","cyan",1.57049585318511,11.4860864416815,10.2253756260434,19.5985832349469,9.78670012547051,8.72250096487843
120,0,29687,815721519,323.709523809524,9,1,1,"cyan","red",1.87047820716428,10.5979869745411,12.1035058430718,0,10.3722291928064,11.0768043226553
470,0,650,815727136,119.585615079365,0,0.6796,1,"cyan","cyan",0,0,0,5.27351436442346,0,0
2117,0,3684,815731817,237.46875,1,0.3529,1,"red","magenta",0,0,0,0,0,0
14103,0,30800,815727088,287.412996031746,10,1,1,"green","cyan",0,0,0,0,11.3759933082392,4.09108452335006
280,0,5372,815736659,227.978373015873,2,0.6637,1,"red","indeterminado",0,0,0,5.23415977961433,12.3797574236721,11.8101119258973
0,0,69663,815724463,49.8494047619048,53,0.6516,1,"cyan","cyan",121.298747132522,0,0,0,0,0
1979,0,7555,815723271,340.658234126984,2,1,1,"cyan","cyan",0,0,0,0,3.97323295692179,0
0,0,3890,815733513,345.722718253968,1,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,81148,815720620,29.0843253968254,70,1,1,"cyan","cyan",0,0,0,0,0,0
4038,0,27876,815724847,202.156845238095,12,1,1,"red","green",0,0,0,0,0,0
7335,0,6152,815721221,279.480853174603,2,1,1,"indeterminado","green",0,0,0,0,3.97323295692179,0
4783,0,142263,815735131,309.659325396825,45,1,1,"cyan","cyan",0,0,0,4.64384100747737,20.284399832706,17.2906213817059
706,0,4604,815721400,8.48253968253968,5,0.6685,1,"indeterminado","yellow",0,0,0,0,0,0
9716,0,28748,815720199,118.133928571429,16,1,1,"red","magenta",0,0,0,0,0,0
1367,0,11403,815738148,239.578968253968,4,1,1,"cyan","green",0,0,0,0,6.8172312839816,3.35777692010807
139,0,81238,815722125,267.361507936508,29,1,1,"cyan","cyan",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
299,0,1092,815720762,300.432638888889,0,1,1,"indeterminado","cyan",1.34109758249515,6.69034931912374,0,0,0,0
0,0,267799,815734548,187.733928571429,118,1,1,"red","cyan",2.27633668607729,11.959739490823,17.4040066777963,21.1727666273121,10.3722291928064,11.0768043226553
2432,1,10619,815722738,303.819642857143,3,1,1,"red","indeterminado",0,0,0,21.1727666273121,6.06440819740694,5.4033191817831
903,0,14419,815721738,243.046825396825,5,1,1,"indeterminado","yellow",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
7473,0,1973,815733796,65.9896825396825,1,1,1,"indeterminado","cyan",0,5.32859680284192,5.71786310517529,0,0,0
0,0,16263,815735819,93.2230158730159,10,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,74109,815725224,68.5583333333333,51,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
2,0,7169,815721953,320.052876984127,2,1,1,"red","red",0,0,0,0,0,0
10400,0,4091,815731079,101.241964285714,2,1,1,"cyan","cyan",0,0,0,4.32900432900433,9.91217063989962,17.3678116557314
849,0,1866,815724696,333.881944444445,1,1,1,"cyan","red",0,0,0,0,0,0
7,0,356494,815734130,179.624900793651,161,1,1,"red","cyan",0,0,0,19.5985832349469,9.78670012547051,8.72250096487843
900,1,3676,815736536,50.4474206349206,3,1,1,"red","cyan",0,0,0,0,0,0
40,0,26172,815722019,320.151686507937,8,1,1,"indeterminado","red",0,0,3.67278797996661,0,22.9192806357173,17.6765727518333
44,0,52,815738336,102.724801587302,0,1,1,"cyan","cyan",0,0,0,0,0,0
1495,0,3578,815720330,386.320138888889,1,1,1,"red","red",0,0,0,0,0,0
25,0,21,815729769,0.136607142857143,0,1,1,"cyan","cyan",0,5.32859680284192,5.71786310517529,0,0,0
20722,0,33912,815724571,136.033630952381,18,1,1,"red","magenta",0,0,0,8.65800865800866,19.8243412797993,34.7356233114628
1762,0,9555,815728136,119.004265873016,5,1,1,"cyan","cyan",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
174,0,111,815722115,1.56547619047619,0,1,1,"cyan","cyan",0,0,3.38063439065109,0,0,0
145,0,1266,815735473,327.901190476191,0,1,1,"cyan","cyan",0,0,0,0,0,0
1033,0,25951,815734205,138.414583333333,13,1,1,"cyan","cyan",0,0,0,0,0,0
518,0,14241,815730248,362.291170634921,4,0.6622,1,"yellow","yellow",2.45279689430034,12.2557726465364,13.1051752921536,0,0,0
4106,0,10109,815720876,320.572222222222,3,1,1,"cyan","cyan",0,0,0,0,0,0
7855,0,5883,815724376,9.70019841269841,6,1,1,"indeterminado","cyan",0,0,0,0,0,0
785,0,3749,815724957,193.604563492064,2,1,1,"cyan","cyan",0,0,0,0,0,0
982,0,698,815731384,90.8011904761905,0,1,1,"red","red",0,0,0,0,4.47511501463823,6.59976842917792
0,0,235,815727052,51.4480158730159,0,1,1,"cyan","cyan",0,0,0,0,0,0
8415,0,40722,815721609,66.5989087301587,29,0.3488,1,"red","red",0,0,0,5.47028728846911,0,0
359,0,539,815736090,72.7206349206349,0,1,1,"cyan","cyan",0,0,0,0,0,0
515,1,46802,815738526,230.564285714286,18,1,1,"cyan","cyan",0,0,0,0,0,0
4928,0,26834,815723326,331.669841269841,8,1,1,"cyan","cyan",0,0,0,0,0,0
11855,0,20232,815728930,182.722023809524,9,1,1,"red","magenta",0,0,0,0,0,0
1153,0,54601,815731895,188.286507936508,24,1,1,"cyan","cyan",0,0,0,0,0,0
3,0,423,815737334,218.858829365079,0,1,1,"cyan","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
361,0,41128,815736221,373.386904761905,12,0.665,1,"red","red",0,0,0,7.59543486816214,0,0
1339,0,334,815726881,46.3168650793651,0,0.6699,1,"indeterminado","cyan",0,0,0,0,0,0
5170,0,3123,815723120,18.1489087301587,3,0.6552,1,"cyan","cyan",0,0,0,0,0,5.78927055191046
106416,0,123653,815722281,356.390376984127,36,1,1,"cyan","cyan",0,0,0,0,0,0
4965,1,27802,815733402,345.005456349206,8,1,1,"indeterminado","red",3.44097406034939,22.0840734162226,22.3288814691152,0,0,0
12972,0,17384,815738554,167.794345238095,8,0.6668,1,"cyan","cyan",0,0,0,0,0,0
5,0,41162,815739090,5.52351190476191,41,0.6711,0.6711,"cyan","cyan",1.23522145756132,0,3.83973288814691,0,0,0
3485,0,13851,815728610,277.799206349206,5,1,1,"yellow","red",0,0,0,0,0,0
52,0,32593,815731829,333.119146825397,10,0.6622,1,"red","indeterminado",0,0,0,0,0,0
26,0,65787,815723595,96.7039682539683,40,1,1,"indeterminado","green",2.45279689430034,12.2557726465364,13.1051752921536,5.43093270365998,6.8172312839816,0
5448,0,11789,815739219,127.04623015873,6,1,1,"indeterminado","violet",0,0,0,0,0,3.35777692010807
33484,0,35314,815735027,274.89503968254,12,1,1,"cyan","indeterminado",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
0,0,176495,815722721,102.530853174603,105,1,1,"red","red",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
3013,0,12264,815721743,104.63125,7,1,1,"cyan","cyan",0,0,0,0,0,0
2810,0,10396,815732166,209.311111111111,4,1,1,"cyan","cyan",0,0,0,0,0,0
22,0,156466,815730894,310.326587301587,50,0.3363,0.6659,"indeterminado","blue",0,0,0,8.65800865800866,19.8243412797993,34.7356233114628
2082,0,12067,815732673,89.5924603174603,8,1,1,"indeterminado","red",0,0,0,21.1727666273121,0,0
38013,0,25842,815734189,191.60119047619,11,0.6703,1,"red","magenta",0,6.63114268798105,5.09181969949917,0,0,0
1642,0,453,815734754,190.455357142857,0,1,1,"cyan","cyan",0,0,0,0,4.47511501463823,10.1891161713624
12,0,50962,815721516,332.82251984127,15,1,1,"red","cyan",0,0,0,21.1727666273121,0,0
193,1,2907,815738848,303.614285714286,1,1,1,"yellow","magenta",0,0,0,4.2896497441952,4.18235048097031,0
698,0,3008,815722358,235.460119047619,1,1,1,"red","indeterminado",0,0,0,0,0,0
3658,1,143411,815722161,277.380654761905,49,1,1,"cyan","green",2.45279689430034,12.2557726465364,13.1051752921536,0,0,0
2274,0,5273,815738033,33.6527777777778,4,1,1,"indeterminado","cyan",1.69401799894124,0,0,0,0,0
4766,0,26875,815739107,219.247817460317,11,1,1,"yellow","red",0,0,0,0,0,0
3549,2,17389,815736008,214.865178571429,7,1,1,"orange","red",0,5.44701006512729,4.25709515859766,4.64384100747737,23.8393977415307,28.3674257043613
64867,0,115254,815732500,380.443154761905,32,1,1,"cyan","cyan",0,0,0,19.1656828020464,48.306148055207,61.4048629872636
1314,0,149091,815731048,341.263293650794,45,1,1,"indeterminado","cyan",0,0,0,0,0,0
3059,0,13025,815731798,339.299900793651,4,1,1,"red","indeterminado",0,0,0,0,0,0
0,0,69574,815725150,60.7225198412699,50,0.6645,1,"cyan","cyan",121.298747132522,0,0,0,0,0
1368,0,55599,815726182,173.821924603175,26,1,1,"red","orange",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
0,0,107,815721598,0.212301587301587,0,1,1,"indeterminado","green",0,0,0,0,0,0
2213,0,5768,815727300,213.990476190476,2,1,1,"indeterminado","red",0,4.14446417998816,3.75626043405676,0,0,0
7634,0,16580,815719594,191.366468253968,7,0.6705,1,"yellow","red",0,0,0,0,0,0
1140,0,300,815719322,196.809920634921,0,0.705,1,"cyan","cyan",0,0,0,0,0,0
51,0,4194,815735103,245.153968253968,2,1,1,"cyan","cyan",0,0,0,0,0,0
111,0,1448,815727675,52.7050595238095,1,1,1,"cyan","cyan",0,0,0,15.0728059818969,4.89335006273526,4.36125048243921
0,0,36876,815724722,71.1531746031746,25,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
3418,0,4506,815738342,176.149007936508,2,1,1,"cyan","red",0,5.44701006512729,4.25709515859766,0,0,0
8,0,68,815720548,48.7171626984127,0,0.6527,1,"indeterminado","cyan",1.58814187400741,4.38129070455891,0,0,0,0
32,0,4464,815727213,144.863988095238,2,1,1,"red","cyan",0,0,0,0,0,0
13103,0,96439,815725971,345.673115079365,29,1,1,"red","orange",0,0,0,0,0,0
73,0,9000,815729794,337.550496031746,3,1,1,"indeterminado","cyan",1.57049585318511,18.1172291296625,15.3171953255426,0,0,0
39,0,181,815731811,224.598115079365,0,1,1,"cyan","cyan",1.58814187400741,4.38129070455891,0,0,0,0
30161,0,23828,815728363,131.893154761905,13,1,1,"cyan","cyan",0,0,0,0,0,0
1811,0,9660,815732622,337.934126984127,3,1,1,"red","violet",0,0,0,0,10.3722291928064,11.0768043226553
588,0,1438,815738135,145.682142857143,1,1,1,"red","cyan",4.14681489324157,22.5577264653641,29.5075125208681,0,0,0
34362,0,129370,815733815,173.789186507937,59,1,1,"red","indeterminado",1.87047820716428,20.0118413262285,12.1035058430718,0,0,0
77446,0,166727,815727080,155.470833333333,81,1,1,"indeterminado","orange",0,0,0,0,0,0
5,0,6,815720172,1.00386904761905,0,0.6582,1,"cyan","cyan",1.69401799894124,0,0,21.1727666273121,0,0
9768,0,829,815730315,138.70753968254,0,0.6758,1,"cyan","cyan",0,0,0,5.23415977961433,7.90464240903388,5.21034349671941
3652,0,15242,815737574,205.991765873016,6,1,1,"red","cyan",1.87047820716428,15.9265837773831,28.881469115192,0,0,0
16983,0,63911,815737876,271.530158730159,22,1,1,"red","blue",0,0,0,0,0,0
0,0,31313,815728107,27.7664682539683,27,0.6659,1,"cyan","cyan",121.298747132522,0,0,0,0,0
18843,0,14634,815724764,136.027976190476,8,1,1,"red","magenta",0,5.32859680284192,5.71786310517529,0,0,0
28018,0,14718,815722881,148.198511904762,7,1,1,"cyan","green",0,0,0,0,0,0
0,0,186,815734441,160.728075396825,0,1,1,"cyan","cyan",1.1646373742721,0,0,20.5037386855569,4.89335006273526,4.36125048243921
2563,0,9417,815738280,162.452281746032,4,1,1,"red","red",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
0,0,154,815725028,116.136706349206,0,1,1,"cyan","cyan",0,0,0,0,0,0
121,0,12966,815734169,287.51875,4,1,1,"red","red",0,0,0,0,0,0
5,0,119,815733696,202.518055555556,0,1,1,"cyan","cyan",0,0,0,0,0,0
311,0,1241,815729402,179.491567460317,1,1,1,"red","red",0,0,0,4.32900432900433,9.91217063989962,17.3678116557314
6291,0,10343,815729047,356.752083333333,3,0.6739,1,"red","cyan",0,0,0,0,0,0
19659,0,44620,815719490,387.839087301587,12,1,1,"cyan","cyan",0,0,0,0,0,0
1,0,11,815730811,12.671130952381,0,1,1,"indeterminado","red",0,0,0,9.79929161747343,4.89335006273526,4.36125048243921
21,0,61,815719779,27.421130952381,0,0.6654,1,"indeterminado","red",0,0,0,0,0,0
488,0,1194,815728523,58.5546626984127,1,1,1,"cyan","cyan",0,0,0,0,0,0
